i__s	55603	0.013
a__e	50331	0.0118
e__s	49572	0.0116
e__e	48897	0.0115
a__s	47965	0.0113
n__s	47756	0.0112
i__e	44654	0.0105
a__i	41613	0.0098
o__s	40048	0.0094
e__i	39408	0.0092
a__o	39107	0.0092
e__a	36300	0.0085
o__e	35814	0.0084
r__e	35769	0.0084
t__n	35423	0.0083
a__a	34673	0.0081
r__i	33249	0.0078
r__s	32907	0.0077
s__s	31181	0.0073
i__t	30900	0.0073
t__e	30316	0.0071
l__e	29256	0.0069
e__o	28761	0.0067
i__l	28524	0.0067
o__a	28310	0.0066
i__i	28284	0.0066
i__'	28257	0.0066
n__r	27869	0.0065
t__s	27715	0.0065
l__i	27484	0.0064
t__i	27410	0.0064
u__e	27131	0.0064
l__s	26562	0.0062
o__i	26269	0.0062
n__e	26051	0.0061
i__a	25645	0.006
e__n	25562	0.006
e__r	25230	0.0059
r__a	25140	0.0059
a__n	25110	0.0059
r__t	24720	0.0058
n__i	24608	0.0058
s__e	24495	0.0057
r__n	24362	0.0057
o__n	23592	0.0055
a__r	23591	0.0055
o__r	23480	0.0055
o__t	23156	0.0054
r__o	21368	0.005
i__n	21341	0.005
a__l	20980	0.0049
n__a	20948	0.0049
o__o	20878	0.0049
i__o	20855	0.0049
s__r	20801	0.0049
i__r	20377	0.0048
s__i	20219	0.0047
t__a	19837	0.0047
s__n	19546	0.0046
e__t	19422	0.0046
c__e	19221	0.0045
c__s	19019	0.0045
e__l	18959	0.0044
o__l	18687	0.0044
u__i	18541	0.0044
m__i	18406	0.0043
l__t	17313	0.0041
u__s	16888	0.004
n__n	16787	0.0039
c__t	16735	0.0039
r__l	16633	0.0039
p__s	16451	0.0039
c__i	16396	0.0038
e__'	16262	0.0038
p__t	16199	0.0038
l__a	15975	0.0037
n__l	15773	0.0037
a__t	15717	0.0037
m__t	15684	0.0037
s__a	15336	0.0036
m__e	15324	0.0036
h__e	15259	0.0036
h__i	15121	0.0035
t__r	15097	0.0035
c__a	15089	0.0035
t__l	15081	0.0035
c__o	14977	0.0035
c__n	14784	0.0035
t__o	14753	0.0035
o__c	14462	0.0034
n__o	14396	0.0034
n__t	14368	0.0034
r__r	14303	0.0034
u__r	14244	0.0033
u__a	14180	0.0033
m__a	14156	0.0033
e__c	13696	0.0032
l__n	13679	0.0032
c__l	13668	0.0032
p__a	13452	0.0032
s__t	13415	0.0031
a__y	13256	0.0031
s__l	13220	0.0031
a__'	13181	0.0031
r__h	12918	0.003
p__i	12851	0.003
d__s	12730	0.003
c__r	12616	0.003
l__r	12504	0.0029
a__h	12479	0.0029
d__e	12153	0.0029
t__t	12127	0.0028
h__s	12040	0.0028
p__e	11859	0.0028
l__o	11825	0.0028
h__o	11714	0.0027
u__t	11680	0.0027
p__n	11641	0.0027
a__u	11587	0.0027
m__o	11503	0.0027
d__i	11470	0.0027
e__u	11351	0.0027
h__a	11266	0.0026
m__r	11236	0.0026
o__'	11069	0.0026
a__d	10870	0.0026
m__s	10791	0.0025
r__c	10774	0.0025
b__i	10747	0.0025
g__s	10681	0.0025
s__o	10624	0.0025
p__r	10568	0.0025
u__o	10496	0.0025
o__h	10468	0.0025
s__c	10439	0.0024
t__c	10402	0.0024
d__a	10321	0.0024
a__c	10159	0.0024
p__c	10126	0.0024
s__p	10004	0.0023
p__l	9899	0.0023
o__d	9725	0.0023
t__g	9710	0.0023
u__n	9571	0.0022
o__u	9560	0.0022
n__c	9532	0.0022
t__'	9515	0.0022
d__t	9480	0.0022
i__d	9476	0.0022
r__d	9442	0.0022
r__g	9403	0.0022
r__u	9344	0.0022
l__'	9302	0.0022
l__g	9242	0.0022
g__e	9164	0.0022
i__c	9125	0.0021
i__u	9057	0.0021
o__g	8894	0.0021
u__l	8881	0.0021
n__m	8864	0.0021
o__m	8720	0.002
e__h	8695	0.002
b__n	8485	0.002
n__'	8377	0.002
c__c	8326	0.002
g__t	8268	0.0019
l__d	8254	0.0019
e__d	8252	0.0019
p__o	8104	0.0019
r__m	8091	0.0019
c__p	8021	0.0019
g__i	7996	0.0019
h__t	7991	0.0019
r__'	7935	0.0019
l__y	7925	0.0019
c__m	7766	0.0018
h__r	7748	0.0018
b__t	7586	0.0018
d__n	7563	0.0018
e__y	7470	0.0018
s__d	7457	0.0017
a__m	7398	0.0017
h__l	7364	0.0017
c__d	7322	0.0017
e__m	7319	0.0017
b__s	7220	0.0017
h__d	7065	0.0017
b__a	7055	0.0017
b__e	7049	0.0017
t__m	6964	0.0016
g__a	6885	0.0016
h__n	6837	0.0016
t__p	6780	0.0016
l__h	6779	0.0016
n__u	6723	0.0016
n__d	6669	0.0016
n__y	6595	0.0015
g__n	6575	0.0015
t__u	6511	0.0015
m__n	6435	0.0015
s__m	6434	0.0015
f__e	6405	0.0015
s__g	6395	0.0015
u__u	6329	0.0015
m__l	6290	0.0015
y__o	6274	0.0015
e__p	6239	0.0015
s__u	6145	0.0014
d__o	6055	0.0014
v__e	5998	0.0014
b__l	5985	0.0014
d__l	5966	0.0014
h__m	5914	0.0014
n__g	5910	0.0014
l__m	5903	0.0014
n__h	5732	0.0013
b__r	5721	0.0013
t__d	5705	0.0013
t__y	5666	0.0013
v__i	5661	0.0013
o__p	5638	0.0013
p__d	5581	0.0013
c__u	5542	0.0013
d__'	5508	0.0013
r__p	5466	0.0013
o__y	5465	0.0013
r__y	5458	0.0013
n__p	5421	0.0013
s__'	5386	0.0013
l__c	5355	0.0013
f__t	5341	0.0013
d__r	5285	0.0012
v__l	5148	0.0012
k__s	5120	0.0012
y__s	5018	0.0012
e__g	4914	0.0012
i__m	4899	0.0011
w__d	4853	0.0011
t__h	4814	0.0011
p__m	4783	0.0011
i__h	4748	0.0011
d__c	4716	0.0011
u__'	4712	0.0011
f__n	4693	0.0011
a__p	4693	0.0011
l__u	4673	0.0011
b__d	4636	0.0011
b__o	4627	0.0011
p__g	4574	0.0011
m__'	4521	0.0011
d__g	4518	0.0011
g__p	4489	0.0011
r__k	4479	0.0011
y__i	4414	0.001
l__l	4406	0.001
g__o	4404	0.001
d__m	4388	0.001
y__a	4373	0.001
w__e	4316	0.001
v__t	4314	0.001
a__b	4313	0.001
b__c	4230	0.001
u__c	4226	0.001
g__l	4223	0.001
m__h	4210	0.001
m__d	4179	0.001
b__g	4169	0.001
w__t	4163	0.001
p__h	4158	0.001
f__i	4153	0.001
i__b	4132	0.001
o__b	4116	0.001
p__u	4108	0.001
y__n	4095	0.001
u__h	4071	0.001
v__s	4060	0.001
c__b	4046	0.0009
f__s	4013	0.0009
g__r	4011	0.0009
a__g	4003	0.0009
m__c	3985	0.0009
e__b	3979	0.0009
p__p	3972	0.0009
s__v	3922	0.0009
f__r	3915	0.0009
h__p	3892	0.0009
h__g	3871	0.0009
r__b	3859	0.0009
h__'	3768	0.0009
y__r	3743	0.0009
f__a	3738	0.0009
n__b	3736	0.0009
a__v	3731	0.0009
u__y	3693	0.0009
c__v	3691	0.0009
v__a	3644	0.0009
g__d	3644	0.0009
y__e	3639	0.0009
g__m	3603	0.0008
i__y	3582	0.0008
f__m	3572	0.0008
c__h	3498	0.0008
l__k	3486	0.0008
b__k	3467	0.0008
u__d	3431	0.0008
d__p	3370	0.0008
l__p	3364	0.0008
s__b	3349	0.0008
s__y	3306	0.0008
s__h	3298	0.0008
m__g	3289	0.0008
p__y	3219	0.0008
c__y	3219	0.0008
t__b	3209	0.0008
i__p	3194	0.0007
k__e	3133	0.0007
l__b	3069	0.0007
f__l	3056	0.0007
t__k	2996	0.0007
g__g	2923	0.0007
k__a	2921	0.0007
f__d	2900	0.0007
w__s	2877	0.0007
w__l	2839	0.0007
f__c	2825	0.0007
r__f	2809	0.0007
c__'	2809	0.0007
s__f	2803	0.0007
h__c	2797	0.0007
g__'	2785	0.0007
c__f	2758	0.0006
m__u	2740	0.0006
d__u	2738	0.0006
