abra	32	0.0109
aber	30	0.0102
abel	20	0.0068
abba	19	0.0065
abbo	18	0.0061
brah	16	0.0055
raha	16	0.0055
bbot	16	0.0055
abkh	15	0.0051
bkha	15	0.0051
an's	15	0.0051
abde	14	0.0048
aham	14	0.0048
on's	14	0.0048
acal	13	0.0044
acad	13	0.0044
aaro	12	0.0041
aron	12	0.0041
ia's	12	0.0041
absa	12	0.0041
abin	11	0.0038
abbe	10	0.0034
acac	10	0.0034
bram	10	0.0034
bbas	9	0.0031
us's	9	0.0031
bott	8	0.0027
ian'	8	0.0027
nian	8	0.0027
abis	8	0.0027
te's	8	0.0027
abro	8	0.0027
hami	8	0.0027
bass	8	0.0027
assi	8	0.0027
bsar	8	0.0027
berd	8	0.0027
abdu	8	0.0027
khas	8	0.0027
abor	8	0.0027
bots	8	0.0027
abie	8	0.0027
bder	8	0.0027
roni	8	0.0027
onia	7	0.0024
aben	7	0.0024
abas	7	0.0024
beli	7	0.0024
ssin	7	0.0024
abys	7	0.0024
byss	7	0.0024
khaz	7	0.0024
tech	7	0.0024
cadi	7	0.0024
adem	6	0.002
orig	6	0.002
rigi	6	0.002
bern	6	0.002
asia	6	0.002
abab	6	0.002
son'	6	0.002
abag	6	0.002
lard	6	0.002
bori	6	0.002
el's	6	0.002
en's	6	0.002
bdul	6	0.002
vill	6	0.002
abad	6	0.002
aban	6	0.002
leph	6	0.002
evil	6	0.002
abig	6	0.002
abar	6	0.002
bevi	6	0.002
arok	6	0.002
cade	6	0.002
igin	6	0.002
naki	6	0.002
bbev	6	0.002
abby	6	0.002
biga	6	0.002
epha	6	0.002
saro	6	0.002
alyp	5	0.0017
ille	5	0.0017
yssi	5	0.0017
azia	5	0.0017
sini	5	0.0017
hazi	5	0.0017
inia	5	0.0017
abat	5	0.0017
ite'	5	0.0017
ic's	5	0.0017
hasi	5	0.0017
adia	5	0.0017
ha's	5	0.0017
caly	5	0.0017
inal	5	0.0017
ians	5	0.0017
bing	5	0.0017
ae's	5	0.0017
cale	4	0.0014
baga	4	0.0014
gael	4	0.0014
bdel	4	0.0014
gail	4	0.0014
rons	4	0.0014
rd's	4	0.0014
itic	4	0.0014
abbi	4	0.0014
abun	4	0.0014
onit	4	0.0014
abak	4	0.0014
aaaa	4	0.0014
es's	4	0.0014
deri	4	0.0014
ie's	4	0.0014
otts	4	0.0014
abut	4	0.0014
amus	4	0.0014
am's	4	0.0014
abou	4	0.0014
ra's	4	0.0014
isha	4	0.0014
ah's	4	0.0014
berc	4	0.0014
bish	4	0.0014
roke	4	0.0014
ercr	4	0.0014
ulla	4	0.0014
rcro	4	0.0014
dull	4	0.0014
crom	4	0.0014
romb	4	0.0014
badi	4	0.0014
alep	4	0.0014
abdo	4	0.0014
ch's	4	0.0014
berg	4	0.0014
ech'	4	0.0014
erde	4	0.0014
bate	4	0.0014
rdee	4	0.0014
deen	4	0.0014
bbad	4	0.0014
hams	4	0.0014
abru	4	0.0014
bino	4	0.0014
cace	4	0.0014
acea	4	0.0014
erna	4	0.0014
brom	4	0.0014
caci	4	0.0014
eria	4	0.0014
tson	4	0.0014
atha	4	0.0014
atec	4	0.0014
abia	4	0.0014
rams	4	0.0014
acia	4	0.0014
ssid	4	0.0014
er's	4	0.0014
amic	4	0.0014
amit	4	0.0014
abil	4	0.0014
bran	4	0.0014
be's	3	0.001
as's	3	0.001
abib	3	0.001
atpa	3	0.001
tpas	3	0.001
pase	3	0.001
aris	3	0.001
aren	3	0.001
doni	3	0.001
ms's	3	0.001
amis	3	0.001
rami	3	0.001
rdon	3	0.001
aram	3	0.001
erdo	3	0.001
ne's	3	0.001
ales	3	0.001
aara	3	0.001
enak	3	0.001
bena	3	0.001
ka's	3	0.001
lypt	3	0.001
aaee	3	0.001
bie'	3	0.001
bi's	3	0.001
rus'	3	0.001
ba's	3	0.001
abdi	3	0.001
ard'	3	0.001
sian	3	0.001
dian	3	0.001
ma's	3	0.001
na's	3	0.001
zian	3	0.001
elia	3	0.001
ol's	3	0.001
ea's	3	0.001
ukir	3	0.001
abna	3	0.001
bnak	3	0.001
is's	3	0.001
ache	3	0.001
abol	3	0.001
boli	3	0.001
gine	3	0.001
gina	3	0.001
le's	3	0.001
olit	3	0.001
lean	3	0.001
basi	3	0.001
asid	3	0.001
la's	3	0.001
abed	3	0.001
liti	3	0.001
itio	3	0.001
nist	3	0.001
onis	3	0.001
ioni	3	0.001
erit	3	0.001
rite	3	0.001
tion	3	0.001
adid	2	0.0007
abon	2	0.0007
bong	2	0.0007
ongo	2	0.0007
amat	2	0.0007
born	2	0.0007
abot	2	0.0007
bra'	2	0.0007
obra	2	0.0007
bobr	2	0.0007
abob	2	0.0007
bner	2	0.0007
abne	2	0.0007
bouk	2	0.0007
ouki	2	0.0007
arus	2	0.0007
haru	2	0.0007
phar	2	0.0007
bour	2	0.0007
oure	2	0.0007
blep	2	0.0007
able	2	0.0007
lgol	2	0.0007
algo	2	0.0007
urez	2	0.0007
rezk	2	0.0007
abqa	2	0.0007
bqai	2	0.0007
qaiq	2	0.0007
albo	2	0.0007
aind	2	0.0007
ixah	2	0.0007
mic'	2	0.0007
mus'	2	0.0007
musd	2	0.0007
bixa	2	0.0007
abix	2	0.0007
amid	2	0.0007
abiu	2	0.0007
tibi	2	0.0007
itib	2	0.0007
biti	2	0.0007
abit	2	0.0007
sia'	2	0.0007
ansi	2	0.0007
isia	2	0.0007
si's	2	0.0007
bisi	2	0.0007
shag	2	0.0007
anzu	2	0.0007
nzus	2	0.0007
mida	2	0.0007
idae	2	0.0007
ag's	2	0.0007
isag	2	0.0007
bisa	2	0.0007
mite	2	0.0007
iu's	2	0.0007
quiu	2	0.0007
iqui	2	0.0007
biqu	2	0.0007
abiq	2	0.0007
ipon	2	0.0007
bipo	2	0.0007
abip	2	0.0007
noem	2	0.0007
inoe	2	0.0007
miti	2	0.0007
aids	2	0.0007
ams'	2	0.0007
noam	2	0.0007
inoa	2	0.0007
amse	2	0.0007
gton	2	0.0007
ngto	2	0.0007
ingt	2	0.0007
msen	2	0.0007
nger	2	0.0007
ai's	2	0.0007
arpa	2	0.0007
inge	2	0.0007
ahan	2	0.0007
neri	2	0.0007
iner	2	0.0007
bine	2	0.0007
ramo	2	0.0007
lech	2	0.0007
elec	2	0.0007
mele	2	0.0007
imel	2	0.0007
bime	2	0.0007
abim	2	0.0007
lyne	2	0.0007
arel	2	0.0007
ilyn	2	0.0007
amso	2	0.0007
bily	2	0.0007
mson	2	0.0007
lene	2	0.0007
ilen	2	0.0007
bile	2	0.0007
ranc	2	0.0007
ijah	2	0.0007
bija	2	0.0007
abij	2	0.0007
asci	2	0.0007
