ing	36600	0.0074363
ess	26763	0.00543764
e's	24321	0.00494148
ion	23180	0.00470966
nes	22881	0.00464891
ati	22776	0.00462757
ter	22420	0.00455524
tio	18636	0.00378642
n's	18214	0.00370068
ent	16939	0.00344162
ist	16165	0.00328437
ate	15398	0.00312853
a's	15274	0.00310333
s's	14807	0.00300845
ers	13946	0.00283351
ine	13925	0.00282925
ant	12917	0.00262444
r's	12861	0.00261307
tic	12787	0.00259803
ous	12649	0.00256999
per	12245	0.00248791
ica	12060	0.00245032
eri	11772	0.00239181
all	11374	0.00231094
ies	11177	0.00227092
lin	11177	0.00227092
tin	11042	0.00224349
ali	10853	0.00220509
ver	10824	0.00219919
cal	10503	0.00213397
ble	10203	0.00207302
ene	10148	0.00206185
ses	10092	0.00205047
ian	10023	0.00203645
t's	9815	0.00199419
ill	9718	0.00197448
tra	9697	0.00197021
non	9612	0.00195294
er'	9597	0.0019499
y's	9540	0.00193831
con	9532	0.00193669
ism	9532	0.00193669
men	9471	0.00192429
oni	9429	0.00191576
res	9354	0.00190052
ari	9275	0.00188447
ons	8918	0.00181194
tri	8862	0.00180056
ste	8850	0.00179812
est	8835	0.00179507
man	8829	0.00179385
lit	8823	0.00179264
sti	8813	0.0017906
rin	8705	0.00176866
les	8696	0.00176683
nti	8690	0.00176561
ise	8609	0.00174916
pre	8585	0.00174428
iti	8575	0.00174225
nte	8535	0.00173412
rat	8508	0.00172863
ell	8418	0.00171035
lis	8360	0.00169856
tor	8347	0.00169592
ran	8334	0.00169328
der	8304	0.00168719
abl	8288	0.00168394
nis	8169	0.00165976
pro	8115	0.00164879
her	8109	0.00164757
the	8108	0.00164736
ite	8027	0.00163091
era	7920	0.00160917
sse	7905	0.00160612
and	7864	0.00159779
lle	7832	0.00159129
lat	7701	0.00156467
ili	7681	0.00156061
ive	7590	0.00154212
str	7543	0.00153257
gra	7526	0.00152911
nde	7491	0.001522
ria	7481	0.00151997
ani	7369	0.00149722
ted	7255	0.00147405
ast	7248	0.00147263
on'	7241	0.00147121
ove	7193	0.00146146
ris	7178	0.00145841
ina	7165	0.00145577
ere	7156	0.00145394
dis	7125	0.00144764
chi	7119	0.00144642
int	6966	0.00141533
oph	6936	0.00140924
che	6907	0.00140335
ric	6703	0.0013619
min	6678	0.00135682
olo	6677	0.00135662
tro	6640	0.0013491
ato	6639	0.0013489
sta	6635	0.00134808
one	6624	0.00134585
ero	6573	0.00133549
ona	6465	0.00131354
mat	6462	0.00131293
lan	6443	0.00130907
pho	6355	0.00129119
ity	6354	0.00129099
cha	6315	0.00128307
lli	6281	0.00127616
log	6208	0.00126133
ect	6178	0.00125523
nce	6092	0.00123776
ome	6061	0.00123146
ida	5925	0.00120383
lly	5916	0.001202
tis	5904	0.00119956
und	5892	0.00119712
sto	5870	0.00119265
len	5864	0.00119143
ori	5843	0.00118717
tes	5796	0.00117762
rop	5748	0.00116786
ish	5727	0.0011636
ide	5721	0.00116238
ard	5638	0.00114552
m's	5629	0.00114369
car	5615	0.00114084
ula	5615	0.00114084
ton	5611	0.00114003
met	5580	0.00113373
ele	5574	0.00113251
cat	5570	0.0011317
mon	5513	0.00112012
ini	5499	0.00111727
phi	5489	0.00111524
ss'	5482	0.00111382
par	5482	0.00111382
tiv	5433	0.00110386
ace	5420	0.00110122
cti	5414	0.0011
eli	5404	0.00109797
nat	5386	0.00109431
