ness	18242	0.00428076
tion	17699	0.00415334
atio	12655	0.00296969
er's	9595	0.00225161
on's	7238	0.00169851
ical	7191	0.00168748
able	6952	0.00163139
ting	6315	0.00148191
over	5926	0.00139063
enes	5818	0.00136528
ment	5551	0.00130263
esse	5541	0.00130028
ss's	5482	0.00128643
sses	5286	0.00124044
an's	5284	0.00123997
nter	5254	0.00123293
ess'	5195	0.00121909
ling	4962	0.00116441
ally	4769	0.00111912
olog	4709	0.00110504
ines	4656	0.0010926
alis	4645	0.00109002
tive	4397	0.00103182
ions	4243	0.00099568
anti	4149	0.00097363
ster	4131	0.0009694
less	4037	0.00094734
ion'	3998	0.00093819
nder	3958	0.0009288
ring	3849	0.00090323
ng's	3845	0.00090229
inte	3790	0.00088938
ille	3779	0.0008868
idae	3731	0.00087554
ilit	3716	0.00087202
le's	3687	0.00086521
ings	3629	0.0008516
stic	3593	0.00084315
ia's	3504	0.00082227
bili	3495	0.00082015
logi	3459	0.00081171
lity	3453	0.0008103
ator	3449	0.00080936
ing'	3441	0.00080748
raph	3399	0.00079763
ogra	3393	0.00079622
rati	3326	0.0007805
call	3311	0.00077698
grap	3276	0.00076876
ther	3267	0.00076665
ated	3096	0.00072652
us's	3050	0.00071573
unde	3022	0.00070916
ae's	3008	0.00070587
st's	3008	0.00070587
ne's	2983	0.00070001
vill	2928	0.0006871
atin	2917	0.00068452
tica	2900	0.00068053
ties	2885	0.00067701
sing	2848	0.00066833
snes	2817	0.00066105
te's	2803	0.00065777
eter	2787	0.00065401
iona	2727	0.00063993
uper	2725	0.00063946
enti	2680	0.0006289
erin	2672	0.00062703
late	2670	0.00062656
lene	2641	0.00061975
teri	2624	0.00061576
onis	2612	0.00061295
icat	2590	0.00060778
lati	2588	0.00060731
anis	2534	0.00059464
supe	2532	0.00059417
isti	2523	0.00059206
abil	2522	0.00059183
ious	2499	0.00058643
tric	2498	0.00058619
sati	2494	0.00058525
ence	2461	0.00057751
rous	2456	0.00057634
aria	2451	0.00057516
rate	2450	0.00057493
enta	2448	0.00057446
rian	2439	0.00057235
ist'	2427	0.00056953
ters	2421	0.00056812
tati	2421	0.00056812
mati	2415	0.00056672
nist	2412	0.00056601
onal	2401	0.00056343
line	2395	0.00056202
ists	2389	0.00056062
sion	2381	0.00055874
ativ	2379	0.00055827
itie	2353	0.00055217
stra	2339	0.00054888
list	2330	0.00054677
ning	2324	0.00054536
ance	2302	0.0005402
ress	2295	0.00053856
erat	2290	0.00053738
ty's	2279	0.0005348
ingl	2262	0.00053081
ulat	2227	0.0005226
king	2214	0.00051955
ding	2213	0.00051931
blen	2199	0.00051603
omet	2195	0.00051509
in's	2184	0.00051251
ship	2182	0.00051204
ight	2181	0.0005118
ates	2175	0.0005104
emen	2169	0.00050899
opho	2165	0.00050805
is's	2162	0.00050735
ries	2156	0.00050594
peri	2147	0.00050383
nism	2131	0.00050007
dnes	2130	0.00049984
sm's	2128	0.00049937
acea	2077	0.0004874
usne	2073	0.00048646
land	2065	0.00048458
ism'	2063	0.00048411
isms	2060	0.00048341
ousn	2058	0.00048294
tran	2051	0.0004813
nt's	2050	0.00048106
cati	2049	0.00048083
liti	2040	0.00047872
form	2039	0.00047848
anth	2038	0.00047825
ctio	2030	0.00047637
rist	2026	0.00047543
en's	2016	0.00047308
isat	2014	0.00047262
para	1979	0.0004644
cula	1976	0.0004637
inat	1963	0.00046065
pres	1949	0.00045736
vers	1948	0.00045713
ity'	1939	0.00045502
ioni	1934	0.00045384
ogen	1921	0.00045079
comp	1909	0.00044798
tter	1898	0.00044539
lect	1894	0.00044446
ceae	1878	0.0004407
ian'	1872	0.00043929
ecti	1868	0.00043835
iest	1866	0.00043789
tero	1855	0.0004353
ngly	1846	0.00043319
cent	1844	0.00043272
nati	1839	0.00043155
atic	1833	0.00043014
pers	1832	0.00042991
isin	1828	0.00042897
arch	1825	0.00042826
semi	1812	0.00042521
elli	1802	0.00042287
ter'	1801	0.00042263
ular	1798	0.00042193
like	1787	0.00041935
ella	1764	0.00041395
phil	1761	0.00041325
um's	1755	0.00041184
llin	1754	0.0004116
cons	1743	0.00040902
trop	1730	0.00040597
hing	1725	0.0004048
ater	1721	0.00040386
roph	1720	0.00040362
acti	1717	0.00040292
itis	1701	0.00039917
rans	1701	0.00039917
na's	1699	0.0003987
alit	1698	0.00039846
nate	1693	0.00039729
lism	1692	0.00039705
tabl	1690	0.00039658
elle	1689	0.00039635
ophi	1684	0.00039518
ises	1683	0.00039494
ry's	1680	0.00039424
gist	1679	0.000394
illi	1671	0.00039213
edne	1660	0.00038954
etic	1656	0.00038861
illa	1653	0.0003879
metr	1652	0.00038767
ette	1649	0.00038696
asti	1647	0.00038649
cont	1645	0.00038602
onia	1644	0.00038579
ised	1637	0.00038415
mete	1628	0.00038203
vene	1624	0.0003811
lnes	1617	0.00037945
ount	1612	0.00037828
poly	1605	0.00037664
othe	1602	0.00037593
alli	1587	0.00037241
es's	1572	0.00036889
lle'	1559	0.00036584
mina	1550	0.00036373
aste	1548	0.00036326
ogis	1536	0.00036045
unte	1535	0.00036021
tori	1525	0.00035786
eris	1521	0.00035693
la's	1515	0.00035552
lise	1513	0.00035505
icro	1507	0.00035364
micr	1503	0.0003527
re's	1501	0.00035223
or's	1500	0.000352
erma	1496	0.00035106
oman	1495	0.00035082
dae'	1494	0.00035059
mato	1493	0.00035036
stri	1493	0.00035036
stro	1487	0.00034895
rica	1486	0.00034871
onic	1480	0.0003473
ic's	1477	0.0003466
last	1477	0.0003466
essi	1473	0.00034566
chin	1460	0.00034261
aris	1453	0.00034097
ific	1453	0.00034097
nian	1450	0.00034026
hydr	1449	0.00034003
coun	1444	0.00033886
tine	1443	0.00033862
athe	1438	0.00033745
stin	1437	0.00033721
post	1437	0.00033721
trac	1435	0.00033674
eria	1432	0.00033604
omat	1424	0.00033416
gene	1423	0.00033393
esti	1418	0.00033276
iven	1417	0.00033252
ente	1417	0.00033252
logy	1416	0.00033229
ents	1411	0.00033111
al's	1410	0.00033088
tera	1407	0.00033017
icul	1407	0.00033017
ie's	1406	0.00032994
eous	1403	0.00032924
ture	1403	0.00032924
lari	1401	0.00032877
nali	1399	0.0003283
ered	1389	0.00032595
reco	1389	0.00032595
mono	1386	0.00032525
chro	1386	0.00032525
ra's	1383	0.00032454
phal	1382	0.00032431
osis	1382	0.00032431
wood	1381	0.00032407
ntin	1381	0.00032407
aphi	1370	0.00032149
ce's	1368	0.00032102
ousl	1366	0.00032055
port	1363	0.00031985
phon	1362	0.00031961
char	1357	0.00031844
ine'	1357	0.00031844
ta's	1356	0.00031821
se's	1355	0.00031797
usly	1350	0.0003168
head	1342	0.00031492
ophy	1339	0.00031422
ande	1335	0.00031328
rine	1333	0.00031281
ying	1331	0.00031234
ntra	1331	0.00031234
cate	1330	0.0003121
ecto	1329	0.00031187
amin	1328	0.00031164
scop	1321	0.00030999
ranc	1314	0.00030835
ogic	1308	0.00030694
iani	1298	0.0003046
sive	1293	0.00030342
tere	1290	0.00030272
comm	1289	0.00030248
nite	1286	0.00030178
allo	1284	0.00030131
prot	1280	0.00030037
thro	1274	0.00029896
ping	1272	0.00029849
ermi	1272	0.00029849
cher	1270	0.00029802
stan	1268	0.00029756
mani	1268	0.00029756
itio	1266	0.00029709
ites	1266	0.00029709
lite	1266	0.00029709
phor	1264	0.00029662
inis	1261	0.00029591
ible	1259	0.00029544
yper	1254	0.00029427
ensi	1254	0.00029427
pter	1253	0.00029404
epha	1251	0.00029357
nger	1249	0.0002931
ncon	1249	0.0002931
alle	1248	0.00029286
iali	1247	0.00029263
rial	1241	0.00029122
roma	1239	0.00029075
ging	1237	0.00029028
ders	1234	0.00028958
entr	1233	0.00028934
nise	1231	0.00028887
rest	1230	0.00028864
ntia	1230	0.00028864
elec	1226	0.0002877
ston	1225	0.00028746
hype	1225	0.00028746
man'	1223	0.000287
iste	1223	0.000287
tone	1220	0.00028629
assi	1218	0.00028582
icis	1214	0.00028488
tors	1212	0.00028441
etri	1210	0.00028394
eles	1210	0.00028394
radi	1204	0.00028254
hoto	1199	0.00028136
anch	1199	0.00028136
ctiv	1198	0.00028113
ivel	1198	0.00028113
ardi	1197	0.00028089
tici	1195	0.00028042
fica	1191	0.00027949
mine	1189	0.00027902
ent'	1186	0.00027831
ller	1181	0.00027714
phot	1180	0.0002769
olit	1177	0.0002762
tory	1173	0.00027526
orph	1172	0.00027503
fore	1172	0.00027503
ctor	1171	0.00027479
orth	1170	0.00027456
ound	1170	0.00027456
astr	1167	0.00027385
prec	1159	0.00027198
nonc	1157	0.00027151
ract	1156	0.00027127
phic	1155	0.00027104
itic	1151	0.0002701
tali	1150	0.00026986
conc	1150	0.00026986
ck's	1149	0.00026963
mini	1143	0.00026822
riti	1142	0.00026799
scen	1139	0.00026728
ectr	1135	0.00026634
oste	1135	0.00026634
nces	1133	0.00026588
ntal	1131	0.00026541
unco	1130	0.00026517
dent	1129	0.00026494
lous	1129	0.00026494
stat	1127	0.00026447
ende	1126	0.00026423
ians	1126	0.00026423
disc	1117	0.00026212
nous	1116	0.00026189
arin	1110	0.00026048
erou	1104	0.00025907
vely	1104	0.00025907
work	1103	0.00025884
trat	1100	0.00025813
tern	1097	0.00025743
et's	1097	0.00025743
oria	1097	0.00025743
gram	1097	0.00025743
auto	1095	0.00025696
ange	1093	0.00025649
rite	1089	0.00025555
ll's	1089	0.00025555
rise	1088	0.00025532
lian	1088	0.00025532
back	1087	0.00025508
plas	1086	0.00025485
sper	1084	0.00025438
atis	1077	0.00025273
iate	1076	0.0002525
arti	1076	0.0002525
ming	1076	0.0002525
chan	1072	0.00025156
ouse	1072	0.00025156
heri	1070	0.00025109
rali	1070	0.00025109
colo	1069	0.00025086
etra	1069	0.00025086
tari	1066	0.00025015
rato	1065	0.00024992
prop	1064	0.00024968
fish	1064	0.00024968
meta	1064	0.00024968
hous	1060	0.00024875
iser	1060	0.00024875
rant	1060	0.00024875
mist	1057	0.00024804
itat	1057	0.00024804
el's	1056	0.00024781
eric	1055	0.00024757
plan	1053	0.0002471
inge	1050	0.0002464
ania	1047	0.00024569
rd's	1046	0.00024546
toni	1044	0.00024499
ydro	1043	0.00024476
ably	1043	0.00024476
tate	1042	0.00024452
ifor	1042	0.00024452
ulti	1042	0.00024452
ante	1041	0.00024429
osit	1038	0.00024358
tism	1038	0.00024358
ite'	1038	0.00024358
achi	1038	0.00024358
odon	1036	0.00024311
hist	1034	0.00024264
ntic	1033	0.00024241
anta	1032	0.00024217
erti	1029	0.00024147
pher	1028	0.00024124
tist	1027	0.000241
iati	1025	0.00024053
gica	1024	0.0002403
stre	1024	0.0002403
stom	1024	0.0002403
here	1020	0.00023936
vert	1018	0.00023889
geni	1012	0.00023748
nica	1012	0.00023748
asse	1011	0.00023725
onti	1010	0.00023701
este	1008	0.00023654
atri	1007	0.00023631
ssio	1004	0.0002356
morp	1002	0.00023513
ales	1002	0.00023513
de's	1001	0.0002349
osco	1000	0.00023467
ceph	999	0.00023443
esis	999	0.00023443
dist	998	0.0002342
lant	998	0.0002342
arte	997	0.00023396
tele	996	0.00023373
spor	995	0.00023349
pseu	992	0.00023279
cker	991	0.00023255
seud	991	0.00023255
elin	989	0.00023208
ores	988	0.00023185
burg	986	0.00023138
eral	986	0.00023138
moni	985	0.00023115
onde	984	0.00023091
isco	984	0.00023091
ifie	983	0.00023068
atch	982	0.00023044
some	982	0.00023044
tise	981	0.00023021
siti	979	0.00022974
onin	977	0.00022927
lica	976	0.00022903
bell	974	0.00022856
rome	972	0.00022809
econ	971	0.00022786
tor'	964	0.00022622
aphy	964	0.00022622
ey's	960	0.00022528
hemi	959	0.00022504
rach	958	0.00022481
isto	956	0.00022434
andi	956	0.00022434
rabl	955	0.00022411
perm	953	0.00022364
tant	952	0.0002234
emat	952	0.0002234
otom	948	0.00022246
ones	947	0.00022223
rain	945	0.00022176
atte	941	0.00022082
ever	939	0.00022035
side	938	0.00022012
atur	937	0.00021988
svil	936	0.00021965
eudo	935	0.00021941
stru	935	0.00021941
ches	933	0.00021894
erie	933	0.00021894
term	932	0.00021871
herm	932	0.00021871
vent	930	0.00021824
erit	928	0.00021777
chia	925	0.00021707
meri	924	0.00021683
bran	922	0.00021636
rism	922	0.00021636
cant	921	0.00021613
ides	921	0.00021613
ener	920	0.00021589
hrom	920	0.00021589
edly	919	0.00021566
pera	918	0.00021542
spec	915	0.00021472
enic	912	0.00021401
nons	911	0.00021378
roto	910	0.00021355
tche	910	0.00021355
ishe	909	0.00021331
ward	909	0.00021331
istr	907	0.00021284
toma	906	0.00021261
onco	905	0.00021237
inde	903	0.0002119
tene	903	0.0002119
ton'	900	0.0002112
nchi	899	0.00021096
phyl	898	0.00021073
ar's	896	0.00021026
rman	896	0.00021026
coll	893	0.00020956
path	891	0.00020909
indi	890	0.00020885
ropo	890	0.00020885
alne	890	0.00020885
hypo	890	0.00020885
unre	890	0.00020885
orat	889	0.00020862
pper	887	0.00020815
tall	886	0.00020791
ower	885	0.00020768
scri	885	0.00020768
iner	884	0.00020744
esce	882	0.00020697
perc	882	0.00020697
ium'	881	0.00020674
part	880	0.00020651
nd's	875	0.00020533
ermo	874	0.0002051
ler'	873	0.00020486
stor	872	0.00020463
uses	870	0.00020416
neur	869	0.00020392
ee's	868	0.00020369
tnes	867	0.00020345
mult	867	0.00020345
cali	867	0.00020345
nce'	865	0.00020299
aker	863	0.00020252
ient	863	0.00020252
conf	862	0.00020228
iver	861	0.00020205
race	857	0.00020111
tent	855	0.00020064
rich	855	0.00020064
id's	854	0.0002004
estr	853	0.00020017
omin	853	0.00020017
ctro	853	0.00020017
inal	852	0.00019993
ge's	850	0.00019947
ifer	850	0.00019947
alin	849	0.00019923
tell	849	0.00019923
erse	849	0.00019923
erna	849	0.00019923
opla	845	0.00019829
wort	843	0.00019782
quin	843	0.00019782
tomy	843	0.00019782
opha	842	0.00019759
ttin	842	0.00019759
orti	841	0.00019735
niti	840	0.00019712
da's	839	0.00019688
rium	838	0.00019665
erer	838	0.00019665
hand	837	0.00019641
euro	837	0.00019641
ache	835	0.00019595
ntly	834	0.00019571
none	834	0.00019571
ilia	833	0.00019548
mate	833	0.00019548
tomi	832	0.00019524
shin	831	0.00019501
olat	830	0.00019477
rmin	828	0.0001943
lisa	827	0.00019407
nona	826	0.00019383
andr	825	0.0001936
card	824	0.00019336
omen	821	0.00019266
alla	821	0.00019266
dica	820	0.00019243
endo	820	0.00019243
oris	819	0.00019219
ontr	818	0.00019196
ropi	818	0.00019196
wing	818	0.00019196
esta	817	0.00019172
acro	815	0.00019125
phob	814	0.00019102
erco	813	0.00019078
tles	812	0.00019055
mast	810	0.00019008
lith	810	0.00019008
sher	810	0.00019008
nonp	808	0.00018961
rshi	808	0.00018961
iter	806	0.00018914
tial	805	0.00018891
anne	805	0.00018891
icke	804	0.00018867
ball	804	0.00018867
ma's	803	0.00018844
derm	803	0.00018844
erri	802	0.0001882
ough	802	0.0001882
rchi	801	0.00018797
read	800	0.00018773
ntis	800	0.00018773
otic	800	0.00018773
iace	799	0.0001875
rein	799	0.0001875
ibil	797	0.00018703
tolo	797	0.00018703
osto	794	0.00018632
mper	794	0.00018632
ency	794	0.00018632
arth	793	0.00018609
ento	792	0.00018585
emon	792	0.00018585
thin	792	0.00018585
eae'	791	0.00018562
etro	790	0.00018539
phen	790	0.00018539
icit	789	0.00018515
undi	789	0.00018515
rent	786	0.00018445
eren	785	0.00018421
ndis	785	0.00018421
ch's	784	0.00018398
eman	784	0.00018398
rida	783	0.00018374
redi	783	0.00018374
rost	782	0.00018351
anda	782	0.00018351
issi	781	0.00018327
onst	780	0.00018304
ndin	779	0.0001828
onat	779	0.0001828
sent	778	0.00018257
reen	777	0.00018233
ersi	777	0.00018233
poli	777	0.00018233
mari	777	0.00018233
ntri	777	0.00018233
appe	776	0.0001821
lers	776	0.0001821
sis'	774	0.00018163
erio	774	0.00018163
angi	773	0.0001814
holo	772	0.00018116
lock	770	0.00018069
gies	770	0.00018069
itte	770	0.00018069
lace	769	0.00018046
inco	769	0.00018046
proc	768	0.00018022
roni	766	0.00017975
reat	764	0.00017928
pect	764	0.00017928
olle	763	0.00017905
dont	763	0.00017905
phys	762	0.00017881
gnes	761	0.00017858
phyt	760	0.00017835
hnes	760	0.00017835
emic	759	0.00017811
terr	757	0.00017764
mill	757	0.00017764
sian	756	0.00017741
amen	756	0.00017741
