ka	11353
hu	11320
ak	11306
eb	11240
nu	11127
m'	11032
iz	10970
rb	10953
ms	10898
fu	10861
tl	10757
sl	10716
gh	10651
rl	10645
ds	10560
ay	10552
ff	10525
gs	10394
ld	10302
fr	10293
ze	10143
sn	10068
oe	10053
nf	10033
g'	9788
iu	9772
sy	9664
l'	9607
d'	9555
gn	9513
yn	9388
ey	9345
my	9206
ht	9043
dl	8951
ya	8888
ew	8887
yc	8798
ug	8720
ik	8701
ym	8592
vo	8556
nk	8535
cc	8481
yt	8242
ah	8201
sk	8193
af	8142
rk	8090
yr	7916
of	7833
rh	7830
o'	7767
aw	7554
gg	7512
ks	7503
ok	7430
xi	7399
za	7384
i'	7376
np	7351
tc	7170
hl	7163
h'	7162
dd	7153
zo	7116
ox	7100
ny	7002
rv	6993
ja	6982
yo	6968
ye	6963
nv	6924
dy	6874
gy	6861
zi	6647
lm	6641
nr	6609
py	6568
az	6532
dn	6492
bb	6474
ko	6323
eh	6238
nl	6224
rf	6133
bs	6099
sw	6034
yd	6009
nb	5961
k'	5941
lp	5854
lc	5843
wh	5842
ju	5805
nh	5796
kl	5755
nm	5688
jo	5528
ax	5479
hn	5461
je	5455
ln	5443
yi	5396
lv	5342
wn	5338
ft	5253
oh	5219
cs	5164
oy	5137
c'	5098
hs	5030
tw	5011
hm	5009
xe	4874
xt	4866
dg	4848
lb	4783
lf	4742
rw	4694
xa	4681
mn	4666
sb	4657
sq	4625
lk	4624
uf	4601
tm	4577
ek	4521
uo	4449
eq	4378
nw	4328
lg	4301
yg	4281
oz	4258
tn	4248
gm	4204
xp	4158
kn	4136
dm	4022
sv	3982
by	3973
kh	3973
ws	3963
ix	3936
ky	3915
wr	3879
xo	3879
uk	3876
ku	3857
ii	3852
p'	3851
xy	3778
fy	3710
tz	3709
tf	3701
wl	3658
dw	3620
zz	3619
yb	3612
kr	3569
dh	3565
nz	3551
ez	3512
tb	3452
sf	3433
iq	3422
hw	3382
xc	3350
nj	3318
ji	3308
ao	3307
uv	3259
db	3253
ih	3243
pn	3226
dv	3196
bt	3180
mc	3166
tp	3158
nq	3146
bd	3112
aj	3105
ux	3100
vu	3095
u'	3087
aq	3084
aa	3064
lh	3048
zy	3031
kw	3009
bc	3003
ej	2999
ml	2989
gt	2980
df	2978
sd	2968
x'	2967
hb	2948
lw	2937
fs	2909
uz	2895
yw	2883
kt	2860
w'	2843
sr	2842
sg	2834
f'	2831
yu	2801
cn	2772
kb	2757
oq	2756
km	2728
gw	2713
wd	2682
dt	2681
hf	2675
bj	2670
gb	2670
tg	2668
dj	2642
wy	2631
dc	2626
lr	2624
xu	2624
yf	2612
mf	2598
zl	2590
wb	2587
pm	2571
rj	2570
mr	2569
b'	2565
kf	2564
z'	2554
yh	2538
bh	2537
yx	2536
zu	2529
cq	2523
td	2519
bm	2515
rz	2507
dp	2494
rq	2486
pb	2481
wk	2463
pw	2461
yv	2460
yz	2459
wu	2455
hd	2453
bn	2450
uy	2445
oj	2443
bp	2439
wm	2435
uh	2431
hc	2421
xh	2410
pf	2408
iw	2395
hp	2392
ij	2386
pc	2382
wt	2373
gf	2365
iy	2362
kk	2360
tv	2357
kp	2355
gd	2354
vr	2351
yk	2346
vy	2340
mw	2324
mt	2303
wf	2293
md	2268
kd	2265
v'	2264
hk	2262
hh	2261
wp	2258
uj	2246
vs	2245
cm	2245
cd	2239
pd	2239
bf	2238
bv	2237
nx	2231
hg	2218
kc	2214
sz	2208
tk	2200
mv	2199
zh	2194
xs	2194
cz	2192
hv	2178
bg	2178
mg	2171
bw	2167
xl	2165
fn	2164
tj	2156
fm	2151
pk	2149
zb	2146
sj	2143
cp	2136
kv	2136
mh	2135
vn	2132
fc	2130
pg	2129
dz	2127
cb	2126
uw	2122
fb	2121
lj	2116
zm	2113
kj	2111
xf	2109
wc	2106
gc	2106
cw	2102
mk	2102
dk	2100
lz	2098
fd	2089
fg	2086
bk	2085
cg	2081
vl	2079
gp	2078
gk	2077
'r	2076
uq	2075
ww	2072
xb	2068
bz	2063
zw	2063
uu	2062
zn	2062
qa	2060
lx	2060
fw	2055
vc	2053
wv	2051
jy	2051
xq	2050
'd	2047
xr	2043
vv	2043
'l	2041
cf	2040
't	2036
gq	2035
fh	2027
fp	2025
wg	2024
wz	2024
zt	2023
jp	2019
qs	2018
xw	2017
zc	2016
'm	2015
jr	2014
j'	2014
qp	2012
hj	2008
lq	2007
vk	2007
kg	2007
xm	2006
zs	2004
'n	2003
vp	2003
tq	2003
vx	1999
cv	1999
qy	1999
vg	1993
'q	1992
mj	1992
qz	1992
qo	1991
vt	1991
'f	1989
yq	1989
qd	1987
jl	1987
'o	1986
'e	1986
hq	1983
fj	1983
mx	1982
qi	1982
zd	1979
pj	1979
jf	1978
zv	1978
jd	1978
zr	1977
vd	1977
zg	1976
xd	1975
zk	1975
zp	1975
dq	1973
xn	1973
'g	1972
'w	1972
'i	1972
gj	1971
'c	1971
'b	1970
q'	1970
qk	1968
qb	1967
fk	1967
rx	1967
wq	1966
yy	1965
vh	1965
qj	1964
jc	1964
xj	1964
cj	1962
gv	1962
jk	1960
'h	1958
pv	1958
fv	1956
xz	1955
tx	1954
'k	1953
'p	1952
jm	1951
bx	1950
bq	1948
qh	1947
'a	1947
hz	1947
hx	1947
gz	1946
jx	1946
wj	1944
kz	1944
zf	1944
zq	1942
kq	1941
'u	1939
qt	1938
xk	1938
xv	1935
xg	1935
qv	1934
jt	1933
jq	1932
jb	1932
yj	1929
pz	1926
js	1924
ql	1923
qx	1923
kx	1922
dx	1921
qe	1920
vq	1920
'y	1918
vf	1917
vm	1915
qw	1915
sx	1909
zj	1908
qg	1907
zx	1907
jw	1907
qn	1907
px	1906
mz	1906
qf	1905
jn	1904
vw	1903
jh	1903
vj	1903
pq	1902
fq	1900
qr	1897
'v	1894
vz	1890
jj	1890
'x	1888
mq	1887
fx	1885
wx	1882
jg	1873
qm	1873
gx	1866
xx	1865
fz	1864
jv	1864
''	1863
jz	1862
vb	1859
'z	1859
qc	1851
'j	1846
qq	1843
cx	1825
